Freq	Mag	Mag(dB)
0.0	1.000000	0.000000
86.2	1.000000	0.000000
172.3	1.000000	0.000000
258.5	1.000000	0.000000
344.7	1.000000	0.000000
430.8	1.000000	0.000000
517.0	1.000000	0.000000
603.2	1.000000	0.000000
689.3	1.000000	0.000000
775.5	1.000000	0.000000
861.7	1.000000	0.000000
947.8	1.000000	0.000000
1034.0	124.899445	20.965605
1120.2	280.227905	24.475115
1206.3	370.660980	25.689770
1292.5	219.223984	23.408880
1378.7	218.945938	23.403368
1464.8	148.744904	21.724422
1551.0	125.024918	20.969965
1637.2	222.650070	23.476229
1723.3	132.697311	21.228621
1809.5	45.584892	16.588209
1895.7	86.568550	19.373602
1981.8	142.384048	21.534615
2068.0	152.363754	21.828815
2154.2	90.986145	19.589752
2240.3	244.577652	23.884167
2326.5	312.013184	24.941730
2412.7	289.721558	24.619808
2498.8	60.719929	17.833313
2585.0	85.813210	19.335541
2671.2	89.584900	19.522348
2757.3	194.004517	22.878117
2843.5	76.885796	18.858461
2929.7	20.571901	13.132744
3015.8	60.735153	17.834400
3102.0	160.040298	22.042294
3188.2	192.588760	22.846310
3274.3	137.296158	21.376583
3360.5	89.257332	19.506439
3446.7	129.102081	21.109333
3532.8	269.818787	24.310722
3619.0	138.055954	21.400551
3705.2	61.184788	17.866436
3791.3	150.200470	21.766712
3877.5	182.300690	22.607882
3963.7	40.241211	16.046711
4049.8	147.623642	21.691559
4136.0	108.350304	20.348301
4222.2	110.875984	20.448376
4308.3	190.188522	22.791843
4394.5	182.523071	22.613178
4480.7	85.764404	19.333071
4566.9	50.633602	17.044388
4653.0	101.827736	20.078661
4739.2	117.420441	20.697437
4825.4	205.335175	23.124634
4911.5	184.699142	22.664650
4997.7	69.149399	18.397884
5083.9	68.245300	18.340727
5170.0	97.866974	19.906361
5256.2	112.908676	20.527271
5342.4	49.911194	16.981979
5428.5	65.831810	18.184359
5514.7	143.944183	21.581940
5600.9	58.257832	17.653543
5687.0	116.875717	20.677242
5773.2	194.270508	22.884068
5859.4	55.098240	17.411377
5945.5	77.295692	18.881554
6031.7	49.249653	16.924032
6117.9	83.033615	19.192539
6204.0	15.739261	11.969843
6290.2	81.913071	19.133532
6376.4	82.599442	19.169771
6462.5	94.212677	19.741093
6548.7	121.488548	20.845354
6634.9	123.306328	20.909853
6721.0	103.073059	20.131453
6807.2	182.631683	22.615761
6893.4	134.458603	21.285887
6979.5	88.652802	19.476925
7065.7	84.574516	19.272396
7151.9	81.160011	19.093420
7238.0	108.227692	20.343384
7324.2	199.275253	22.994534
7410.4	117.607277	20.704342
7496.5	94.325882	19.746307
7582.7	56.230515	17.499722
7668.9	168.652725	22.269934
7755.0	78.955055	18.973801
7841.2	92.261475	19.650204
7927.4	103.423599	20.146196
8013.5	47.811634	16.795336
8099.7	47.984367	16.810997
8185.9	159.108719	22.016941
8272.0	132.360916	21.217596
8358.2	44.101665	16.444550
8444.4	47.236008	16.742731
8530.5	63.241898	18.010048
8616.7	65.379570	18.154421
8702.9	85.273811	19.308157
8789.0	95.470886	19.798710
8875.2	72.673698	18.613773
8961.4	46.518112	16.676220
9047.5	36.613422	15.636404
9133.7	128.500854	21.089060
9219.9	226.041687	23.541885
9306.0	70.079819	18.455929
9392.2	224.267212	23.507656
9478.4	183.996979	22.648108
9564.5	136.358719	21.346828
9650.7	175.339645	22.438801
9736.9	138.887878	21.426643
9823.0	209.057755	23.202663
9909.2	209.451553	23.210835
9995.4	172.519516	22.368383
10081.5	114.159821	20.575132
10167.7	102.199532	20.094490
10253.9	111.712601	20.481022
10340.0	22.173643	13.458371
10426.2	68.665009	18.367355
10512.4	83.998085	19.242695
10598.5	92.026733	19.639141
10684.7	152.413773	21.830242
10770.9	115.637535	20.630989
